TagID,DateTime,lc,Lat,Lon,Lat2,Lon2,Date,Year,ID,DeployID,DeployLat,DeployLon,Species,Age,Deploydatetime,Retrievedatetime,geometry_first,turnangle
229275,2022-02-12T04:33:07Z,0,-7.251,74.428,-7.251,74.428,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",280.33110484433905
229275,2022-02-12T05:18:54Z,B,-7.267,74.599,-7.267,74.599,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",95.3454453727669
229275,2022-02-12T05:36:56Z,1,-7.245,74.57,-7.245,74.57,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",307.1847064532234
229275,2022-02-13T00:34:48Z,1,-7.065,73.117,-3.137,90.673,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",277.0619152956549
229275,2022-02-13T00:57:28Z,0,-7.054,73.103,-7.054,73.103,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",308.1572265873495
229275,2022-02-13T01:29:58Z,A,-7.053,73.023,-7.053,73.023,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",270.7161599454707
229275,2022-02-13T01:52:12Z,2,-7.066,73.006,-7.066,73.006,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",232.594643368585
229275,2022-02-13T02:07:17Z,1,-7.037,72.987,-7.037,72.987,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",326.76828893201304
229275,2022-02-13T03:12:58Z,1,-7.207,72.823,-7.207,72.823,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",223.9708451956943
229275,2022-02-13T03:24:57Z,1,-7.22,72.732,-7.22,72.732,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",261.86989764584354
229275,2022-02-13T03:51:05Z,B,-7.243,72.726,-7.243,72.726,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",194.62087398863184
229275,2022-02-13T04:11:01Z,1,-7.266,72.553,-7.266,72.553,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",262.42705135945675
229275,2022-02-13T04:49:54Z,A,-7.292,72.526,-7.292,72.526,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",226.080924186662
229275,2022-02-13T05:24:41Z,1,-7.293,72.488,-7.293,72.488,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",268.4925642412244
229275,2022-02-13T05:47:46Z,2,-7.276,72.483,-7.276,72.483,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",343.61045966597965
229275,2022-02-13T11:26:15Z,A,-7.18,72.431,-7.18,72.431,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",331.5570713756336
229275,2022-02-14T12:39:45Z,1,-6.901,72.628,-6.901,72.628,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",35.22565484790816
229275,2022-02-14T13:35:56Z,B,-6.952,72.614,-6.952,72.614,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",191.6592926535152
229275,2022-02-14T14:13:26Z,B,-7.092,72.546,-7.092,72.546,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",205.9065079995137
229275,2022-02-14T15:15:07Z,A,-7.226,72.42,-7.226,72.42,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",77.00538320808808
229275,2022-02-14T15:55:17Z,0,-7.23,72.424,-7.23,72.424,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",134.9999999999682
229275,2022-02-14T16:24:27Z,3,-7.227,72.413,-7.227,72.413,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",285.25511870304524
229275,2022-02-14T17:53:28Z,B,-7.271,72.397,-7.271,72.397,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",199.9831065218899
229275,2022-02-14T18:00:03Z,B,-7.272,72.396,-7.272,72.396,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",225.0000000001272
229275,2022-02-15T12:10:55Z,B,-7.138,72.665,-7.138,72.665,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",63.52021033664368
229275,2022-02-15T13:41:23Z,0,-7.04,72.636,-7.04,72.636,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",195.19524852681977
229275,2022-02-15T13:55:13Z,A,-7.143,72.566,-7.143,72.566,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",214.200484130266
229275,2022-02-15T14:02:41Z,0,-7.136,72.573,-7.136,72.573,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",44.99999999996365
229275,2022-02-15T14:51:38Z,1,-7.233,72.481,-7.233,72.481,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",223.4845920999776
229275,2022-02-15T15:43:47Z,2,-7.242,72.458,-7.242,72.458,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",248.6293777306528
229275,2022-02-15T16:30:43Z,0,-7.269,72.457,-7.269,72.457,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",182.12109639667156
229275,2022-02-15T16:49:09Z,A,-7.241,72.459,-7.241,72.459,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",4.08561677999425
229275,2022-02-15T17:39:52Z,3,-7.245,72.45,-7.245,72.45,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",246.03751102542023
229275,2022-02-15T17:42:10Z,3,-7.245,72.454,-7.245,72.454,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",90
229275,2022-02-16T01:10:19Z,A,-7.398,72.614,-7.398,72.614,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",133.71883830535594
229275,2022-02-16T01:46:26Z,A,-7.032,72.597,-7.032,72.597,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",357.3406319868755
229275,2022-02-16T02:14:07Z,1,-6.907,72.72,-6.907,72.72,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",41.185925165708944
229275,2022-02-16T02:54:37Z,1,-6.709,72.71,-6.709,72.71,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",357.10873040377794
229275,2022-02-16T03:03:50Z,B,-6.702,72.7,-6.702,72.7,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",304.9920201985819
229275,2022-02-16T03:35:57Z,0,-6.489,72.833,-6.489,72.833,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",31.981197570214327
229275,2022-02-16T03:50:46Z,B,-6.501,72.87,-6.501,72.87,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",107.96913974015489
229275,2022-02-16T04:47:07Z,0,-6.353,73.009,-6.353,73.009,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",43.203856847503296
229275,2022-02-16T05:33:46Z,B,-6.239,73.029,-6.239,73.029,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",56.42118627499932
229275,2022-02-16T06:25:22Z,B,-6.119,73.084,-6.119,73.084,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",24.623564786166288
229275,2022-02-17T00:04:30Z,B,-6.379,73.01,-6.379,73.01,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",175.48601154199855
229275,2022-02-17T01:31:29Z,A,-6.249,74.184,-10.012,55.001,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",241.92751306414792
229275,2022-02-17T01:43:11Z,1,-6.24,74.26,-6.24,74.26,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",83.24642596447009
229275,2022-02-17T02:35:31Z,0,-6.284,74.203,-6.284,74.203,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",232.33437880141804
229275,2022-02-17T03:12:11Z,1,-6.295,74.193,-6.295,74.193,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",222.273689006108
229275,2022-02-17T04:27:42Z,1,-6.296,74.165,-6.296,74.165,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",267.95459151111146
229275,2022-02-17T04:45:17Z,0,-6.317,74.203,-6.317,74.203,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",118.9264258352556
229275,2022-02-17T05:14:47Z,A,-6.332,74.306,-6.332,74.306,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",98.28579702395402
229275,2022-02-17T11:49:38Z,B,-6.429,74.224,-6.429,74.224,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",220.20986927763445
229275,2022-02-18T11:35:51Z,B,-7.018,73.92,-7.018,73.92,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",207.299572211333
229275,2022-02-18T13:10:42Z,1,-7.348,73.015,-7.348,73.015,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",219.6854543300546
229275,2022-02-18T13:33:24Z,B,-7.386,72.985,-7.386,72.985,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",218.2901631922439
229275,2022-02-18T15:07:21Z,2,-7.376,72.491,-7.376,72.491,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",291.87765133025795
229275,2022-02-18T15:15:31Z,3,-7.379,72.483,-7.379,72.483,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",249.44395478041093
229275,2022-02-18T16:37:24Z,2,-7.38,72.471,-7.38,72.471,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",265.2363583092724
229275,2022-02-18T17:06:25Z,3,-7.378,72.478,-7.378,72.478,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",74.0546040990589
229275,2022-02-18T18:18:14Z,2,-7.38,72.482,-7.38,72.482,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",116.56505117704744
229275,2022-02-19T12:55:09Z,2,-7.272,72.472,-7.272,72.472,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",354.70991879462605
229275,2022-02-19T13:13:29Z,B,-7.27,72.457,-7.27,72.457,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",277.59464336859367
229275,2022-02-19T14:51:19Z,2,-7.271,72.472,-7.271,72.472,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",56.30993247402413
229275,2022-02-19T14:54:50Z,3,-7.272,72.468,-7.272,72.468,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",255.9637565320376
229275,2022-02-19T16:18:54Z,3,-7.273,72.464,-7.273,72.464,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",255.96375653209748
229275,2022-02-19T16:57:05Z,A,-7.274,72.458,-7.274,72.458,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",260.53767779197165
229275,2022-02-19T17:05:49Z,B,-7.281,72.452,-7.281,72.452,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",220.60129464500685
229275,2022-02-19T17:59:57Z,B,-7.277,72.466,-7.277,72.466,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",74.05460409907427
229275,2022-02-20T00:10:56Z,3,-7.273,72.466,-7.273,72.466,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",0
229275,2022-02-20T00:44:31Z,3,-7.273,72.464,-7.273,72.464,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",270
229275,2022-02-20T01:50:16Z,1,-7.135,72.661,-7.135,72.661,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",54.98846489091806
229275,2022-02-20T01:54:09Z,0,-7.117,72.692,-7.117,72.692,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",59.858614447918285
229275,2022-02-20T02:06:56Z,0,-7.065,72.756,-7.065,72.756,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",50.906141113773856
229275,2022-02-20T03:22:21Z,B,-7.065,73.134,-7.065,73.134,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",90
229275,2022-02-20T03:41:53Z,B,-6.832,73.15,-6.832,73.15,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",300.9637565320789
229275,2022-02-20T05:04:12Z,0,-6.613,73.642,-6.613,73.642,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",67.89055165624777
229275,2022-02-20T05:40:47Z,0,-6.585,73.859,-6.585,73.859,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",82.64762064010748
229275,2022-02-21T01:19:19Z,0,-6.61,74.249,-6.61,74.249,2022-02-21,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",93.66778805553147
