TagID,DateTime,lc,Lat,Lon,Lat2,Lon2,Date,Year,ID,DeployID,DeployLat,DeployLon,Species,Age,Deploydatetime,Retrievedatetime,geometry_first,dist,difftime,netdisp,speed,turnangle
229275,2022-02-11T14:06:46Z,1,-7.653,74.630,-7.653,74.630,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3641.44821868192,2555,244566.571023098,1.425224351734607,242.65012421993916
229275,2022-02-11T14:47:45Z,0,-7.676,74.631,-7.676,74.631,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",2585.8258458156,2459,245160.962681941,1.051576187806262,177.51044707798906
229275,2022-02-11T14:52:05Z,1,-7.677,74.638,-7.677,74.638,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",787.290661963539,260,245947.239004666,3.0280410075520736,98.1301023541458
229275,2022-02-11T15:43:33Z,B,-7.688,74.619,-7.688,74.619,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",2449.53922905956,3088,244115.182211043,0.7932445689959714,239.9314171781444
229275,2022-02-11T16:27:33Z,B,-7.682,74.620,-7.682,74.620,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",683.101827211406,2640,244091.009012132,0.25875069212553276,9.462322208071006
229275,2022-02-11T16:51:30Z,2,-7.685,74.620,-7.685,74.620,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",336.984001091332,1437,244157.4173063,0.23450521996613233,180
229275,2022-02-11T17:21:09Z,2,-7.687,74.624,-7.687,74.624,2022-02-11,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",498.741794364965,1779,244638.361120356,0.2803495190359555,116.56505117713905
229275,2022-02-12T00:57:16Z,0,-7.633,74.615,-7.633,74.615,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",6147.56489730012,27367,242521.941580066,0.22463422725545812,350.5376777919741
229275,2022-02-12T01:10:45Z,3,-7.648,74.547,-7.648,74.547,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",7754.94193873185,809,235382.706144162,9.585836759866314,257.5604379811533
229275,2022-02-12T01:55:11Z,0,-7.641,74.593,-7.641,74.593,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",5180.70280780101,2666,240271.509202019,1.9432493652666967,81.34745820888688
229275,2022-02-12T02:39:02Z,0,-7.429,74.680,-7.429,74.680,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",20930.0410904074,2250,246790.030297456,9.302240484625532,7.086895410076843
229275,2022-02-12T03:35:52Z,0,-7.315,74.664,-7.315,74.664,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",12919.5601421629,3410,244327.766356326,3.788727314417286,352.01067323360047
229275,2022-02-12T04:00:27Z,A,-7.286,74.620,-7.286,74.620,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3127.21692342619,1360,239362.187421124,2.29942420840161,235.17551084303867
229275,2022-02-12T04:33:07Z,0,-7.251,74.428,-7.251,74.428,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",21731.24338459,1960,217964.025169204,11.087369073770425,280.33110484433905
229275,2022-02-12T05:18:54Z,B,-7.267,74.599,-7.267,74.599,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",19120.1242279498,2747,237003.021662162,6.960365572606407,95.3454453727669
229275,2022-02-12T05:36:56Z,1,-7.245,74.570,-7.245,74.570,2022-02-12,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",4064.07037692098,1082,233773.624009352,3.756072437080385,307.1847064532234
229275,2022-02-13T00:34:48Z,1,-7.065,73.117,-3.137,90.673,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",163003.043634669,68272,75112.0960115865,2.387553369385245,277.0619152956549
229275,2022-02-13T00:57:28Z,0,-7.054,73.103,-7.054,73.103,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1987.77982469472,1360,73985.7340257843,1.4616028122755322,308.1572265873495
229275,2022-02-13T01:29:58Z,A,-7.053,73.023,-7.053,73.023,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",8906.2656339634,1950,65598.8161722207,4.567315709724819,270.7161599454707
229275,2022-02-13T01:52:12Z,2,-7.066,73.006,-7.066,73.006,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",2389.07238923499,1334,63323.1611896511,1.7909088375074877,232.594643368585
229275,2022-02-13T02:07:17Z,1,-7.037,72.987,-7.037,72.987,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3880.03622514884,905,62533.4253222909,4.287332845468334,326.76828893201304
229275,2022-02-13T03:12:58Z,1,-7.207,72.823,-7.207,72.823,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",26401.0779422364,3941,39663.1971559639,6.699080929265764,223.9708451956943
229275,2022-02-13T03:24:57Z,1,-7.220,72.732,-7.220,72.732,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",10234.5588336965,719,29428.9567800991,14.23443509554451,261.86989764584354
229275,2022-02-13T03:51:05Z,B,-7.243,72.726,-7.243,72.726,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",2665.90356492457,1568,28529.5870653967,1.7001936000794466,194.62087398863184
229275,2022-02-13T04:11:01Z,1,-7.266,72.553,-7.266,72.553,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",19430.4566419375,1196,9321.61259462558,16.246201205633383,262.42705135945675
229275,2022-02-13T04:49:54Z,A,-7.292,72.526,-7.292,72.526,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",4188.97033007422,2333,7490.15679034795,1.795529502817926,226.080924186662
229275,2022-02-13T05:24:41Z,1,-7.293,72.488,-7.293,72.488,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",4231.62910527295,2087,4711.75614521314,2.0276133709980586,268.4925642412244
229275,2022-02-13T05:47:46Z,2,-7.276,72.483,-7.276,72.483,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1987.36396166771,1385,2765.49520689389,1.4349198279189261,343.61045966597965
229275,2022-02-13T11:26:15Z,A,-7.180,72.431,-7.180,72.431,2022-02-13,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",12229.0628711137,20309,9469.49599083614,0.6021499271807416,331.5570713756336
229275,2022-02-14T12:39:45Z,1,-6.901,72.628,-6.901,72.628,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",38213.1539047808,90810,43430.6483610802,0.4208033686243896,35.22565484790816
229275,2022-02-14T13:35:56Z,B,-6.952,72.614,-6.952,72.614,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",7211.29739540741,3326,37581.0049628797,2.1681591687935673,191.6592926535152
229275,2022-02-14T14:13:26Z,B,-7.092,72.546,-7.092,72.546,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",17431.8573394042,2250,20150.330937798,7.747492150846332,205.9065079995137
229275,2022-02-14T15:15:07Z,A,-7.226,72.420,-7.226,72.420,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1485.79097702268,3409,6447.47909990897,0.4358436424237851,77.00538320808808
229275,2022-02-14T15:55:17Z,0,-7.230,72.424,-7.230,72.424,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",632.245287673823,2410,5838.80420423088,0.2623424430181836,134.9999999999682
229275,2022-02-14T16:24:27Z,3,-7.227,72.413,-7.227,72.413,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1269.94406791327,1750,7080.5290414068,0.7256823245218662,285.25511870304524
229275,2022-02-14T17:53:28Z,B,-7.271,72.397,-7.271,72.397,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",5248.95120191997,5341,8322.31996908187,0.9827656247743816,199.98310652188994
229275,2022-02-14T18:00:03Z,B,-7.272,72.396,-7.272,72.396,2022-02-14,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",158.069016247778,395,8455.66231664981,0.40017472467792015,225.00000000012722
229275,2022-02-15T12:10:55Z,B,-7.138,72.665,-7.138,72.665,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",33507.7164359666,65452,25368.2085995426,0.511943354457718,63.52021033664368
229275,2022-02-15T13:41:23Z,0,-7.040,72.636,-7.040,72.636,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",47029.5534187317,4621,30385.9260563925,10.17735412653792,195.19524852681977
229275,2022-02-15T13:55:13Z,A,-7.143,72.566,-7.143,72.566,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",13936.3807734397,830,16496.3838809004,16.79082020896344,214.20048413026598
229275,2022-02-15T14:02:41Z,0,-7.136,72.573,-7.136,72.573,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1106.32070737806,448,17599.6491360797,2.4694658646831784,44.99999999996365
229275,2022-02-15T14:51:38Z,1,-7.233,72.481,-7.233,72.481,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",14944.4121557882,2937,2755.73626197188,5.088325555256469,223.48459209997762
229275,2022-02-15T15:43:47Z,2,-7.242,72.458,-7.242,72.458,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",2752.33098139841,3129,1978.02531834918,0.8796200004469181,248.6293777306528
229275,2022-02-15T16:30:43Z,0,-7.269,72.457,-7.269,72.457,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3031.9313743861,2816,2136.00804760511,1.076680175563244,182.12109639667156
229275,2022-02-15T16:49:09Z,A,-7.241,72.459,-7.241,72.459,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3149.97950776305,1106,1991.87334742964,2.8480827375796105,4.08561677999425
229275,2022-02-15T17:39:52Z,3,-7.245,72.450,-7.245,72.450,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1097.82939634429,3043,2493.20470259421,0.3607720658377555,246.03751102542023
229275,2022-02-15T17:42:10Z,3,-7.245,72.454,-7.245,72.454,2022-02-15,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",445.277963171713,138,2105.14073369353,3.226651907041399,90
229275,2022-02-16T01:10:19Z,A,-7.398,72.614,-7.398,72.614,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",24740.8553457839,26889,22683.802478329,0.9201106528983563,133.71883830535594
229275,2022-02-16T01:46:26Z,A,-7.032,72.597,-7.032,72.597,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",41111.7677006739,2167,28736.6387717082,18.97174328595936,357.3406319868755
229275,2022-02-16T02:14:07Z,1,-6.907,72.720,-6.907,72.720,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",13071.442366417,1339,47941.5055756112,9.762092880072442,41.185925165708944
229275,2022-02-16T02:54:37Z,1,-6.709,72.710,-6.709,72.710,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",22225.6830405543,2430,66809.2672197931,9.146371621627267,357.10873040377794
229275,2022-02-16T03:03:50Z,B,-6.702,72.700,-6.702,72.700,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1361.91249671721,553,67096.5073090026,2.46277124180327,304.9920201985819
229275,2022-02-16T03:35:57Z,0,-6.489,72.833,-6.489,72.833,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",28087.9595961976,1927,94919.4632644971,14.576003941981112,31.981197570214327
229275,2022-02-16T03:50:46Z,B,-6.501,72.870,-6.501,72.870,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",4332.69760641726,889,95553.1468498965,4.873675597769694,107.96913974015487
229275,2022-02-16T04:47:07Z,0,-6.353,73.009,-6.353,73.009,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",22678.3106545587,3381,117584.411487937,6.707574875645873,43.203856847503296
229275,2022-02-16T05:33:46Z,B,-6.239,73.029,-6.239,73.029,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",15929.7943438272,2341,129782.1354214,6.804696430511416,56.42118627499932
229275,2022-02-16T06:25:22Z,B,-6.119,73.084,-6.119,73.084,2022-02-16,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",14765.5932486769,3096,144512.898407784,4.769248465334904,24.623564786166288
229275,2022-02-17T00:04:30Z,B,-6.379,73.010,-6.379,73.010,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",17075.8021092832,63317,115147.513223202,0.2696874790227456,175.48601154199855
229275,2022-02-17T01:31:29Z,A,-6.249,74.184,-10.012,55.001,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1894.93891609756,155,221636.093066737,12.22541236191972,241.92751306414794
229275,2022-02-17T01:43:11Z,1,-6.240,74.260,-6.240,74.260,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",8520.10163476439,702,229457.913703798,12.136896915618783,83.24642596447009
229275,2022-02-17T02:35:31Z,0,-6.284,74.203,-6.284,74.203,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",8033.77482412495,3140,221507.284503396,2.5585270140525305,232.33437880141804
229275,2022-02-17T03:12:11Z,1,-6.295,74.193,-6.295,74.193,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1660.37729470276,2200,219933.016373628,0.7547169521376184,222.27368900610801
229275,2022-02-17T04:27:42Z,1,-6.296,74.165,-6.296,74.165,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3118.95713505752,4531,217164.619184227,0.6883595530914847,267.95459151111146
229275,2022-02-17T04:45:17Z,0,-6.317,74.203,-6.317,74.203,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",4840.01255677257,1055,219714.66927633,4.58768962727258,118.92642583525561
229275,2022-02-17T05:14:47Z,A,-6.332,74.306,-6.332,74.306,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",11588.334361253,1770,229083.890108433,6.547081560029945,98.28579702395402
229275,2022-02-17T11:49:38Z,B,-6.429,74.224,-6.429,74.224,2022-02-17,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",14190.793189163,23691,216103.987722512,0.5989951116104423,220.20986927763445
229275,2022-02-18T11:35:51Z,B,-7.018,73.920,-7.018,73.920,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",74189.3767405315,85573,163588.511682115,0.8669717871353284,207.299572211333
229275,2022-02-18T13:10:42Z,1,-7.348,73.015,-7.348,73.015,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",40984.8970990156,3454,61560.3823774632,11.86592272698771,219.6854543300546
229275,2022-02-18T13:33:24Z,B,-7.386,72.985,-7.386,72.985,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",5417.1985807689,1362,59184.8398870466,3.977385154749561,218.29016319224394
229275,2022-02-18T15:07:21Z,2,-7.376,72.491,-7.376,72.491,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",31105.9500775817,4468,13779.9422706695,6.961940482896522,291.87765133025795
229275,2022-02-18T15:15:31Z,3,-7.379,72.483,-7.379,72.483,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",952.09655037933,490,13991.9883519789,1.9430541844476126,249.44395478041093
229275,2022-02-18T16:37:24Z,2,-7.380,72.471,-7.380,72.471,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1340.5417077491,4913,14029.64043813,0.27285603658642416,265.2363583092724
229275,2022-02-18T17:06:25Z,3,-7.378,72.478,-7.378,72.478,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",810.930865047131,1741,13833.3961166395,0.46578452903338935,74.0546040990589
229275,2022-02-18T18:18:14Z,2,-7.380,72.482,-7.380,72.482,2022-02-18,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",498.670141358103,4309,14092.6530850146,0.11572757979997757,116.56505117704745
